['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",lebanon_tn,"Texas, USA"
"['TisTheSeason', 'MeToo']","Ahh #TisTheSeason people love the holidays. #MeToo 🌬 👻👁
But I’ve gotta say, my fav season is still… https://t.co/ut6vsRw0Ow",SamBaxleyComedy,"Los Angeles, CA"
"['BelieveWomen', 'MeToo', 'TimesUp']","@derekahunter @benshapiro #BelieveWomen, #MeToo, #TimesUp just got their rejection notice.",RobertMabry5,
[],Crazy shit,LauraZaffino,"Pennsylvania, USA"
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",sydphiluxy,
['MeToo'],@Mahiveyxx Found Migraine patient on Twitter. #MeToo🙌,shehzarali25,Dhaunkal
"['realestate', 'metoo']",The latest The Johnson Realty Solutions Daily! https://t.co/wONyC7jLij Thanks to @RachelLaMar_JD #realestate #metoo,JohnsonRealtySo,"Lakeville, MN"
['MeToo'],"Cleveland Radio Station Bans ""Baby, It's Cold Outside"" In Light of #MeToo - Complex 
Music, Rudolph, What’s next a… https://t.co/88F9WAMZuD",Jag_Money2k,"Kansas, USA"
['BabyitsColdOutside'],"RT @DPariseRacing: Please just 🛑 STOP..... 
How ridiculous is this? Banning #BabyitsColdOutside ? Grow up, people. Enough already..... 🤦‍♀️…",DefineYouDaily,"Atlanta, GA"
[],"RT @SpaceCorpsUS: WDOK 102.1, a Cleveland-based station that plays Christmas music during the holidays, announced this week the song ""Baby…",shawndennis1977,United States
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",tishbowman62,No DM's Please!
"['Anonymous', 'metoo', 'Porg', 'StarWars', 'Obama', 'DEMS']","#Anonymous #metoo #Porg #StarWars  necessarily meant a professional, whereas every investigator has  #Obama #DEMS… https://t.co/31qI3Z0j50",ImKalkWalkie,United States
[],RT @WBM_Law: Great. A Christmas song written in 1944 is now offensive. Anything else? How about what plays on the radio daily idolizing ram…,tammy_maga,United States
[],@kunalkamra88 @OpIndia_com Shakal toh wohi rahegi bhai? Propaganda ka gaanja phoonk phoonk ke weight loss toh hojay… https://t.co/gKdHrw16eL,NishkarshChugh,New Delhi
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",Flappest,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",bmurree24,"Indianapolis, IN"
"['metoo', 'digitalmarketing']",The latest The Kyree Harmon Daily! https://t.co/m0wm4rJVVY #metoo #digitalmarketing,KyreeMHarmon,San Francisco Bay Area
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",mcgarrygirl78,home of the cheesesteak
[],RT @TwittaHoney: JESUS! “Numbness is not always an absence of feelings. Sometimes numbness is the accumulation of feelings.” JESUS! https:/…,TimeIsNotGiven,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,17Doncarroll,"Florida, USA"
[],"RT @SpaceCorpsUS: WDOK 102.1, a Cleveland-based station that plays Christmas music during the holidays, announced this week the song ""Baby…",DeplorableJuJuV,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",dreamfalltiger,basket of deplorables by anon
[],@MsMightyPen @joffiecakes @pithypacky @fountainclown @3parenthesescat @tits_mcgee_oo @CemeteryGuide @delila_cain… https://t.co/pW52JEFzWd,JesterNJ,
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",owlsgryphons,
[],"@BCG Well that's the metoo era, no one is going to risk hiring woman who can claim sexual harassment out of thin ai… https://t.co/biAJD98mxf",alexsan75561881,Veracruz
[],"RT @FeministDevon: Such a crucial step forward.
To have @DC_Police take sex/genger based hate crime seriously enough to record it tells wom…",neBhasikoro,"Exeter, UK"
[],"If there is a school named after @neiltyson , I hope it is changed posthaste.",NiceGuyBCommMBA,
['MeToo'],Why haven't any female social progressives in the #MeToo openly denounced this sexual predator? 🤢🤮,BSpaniel91,
[],"RT @TitaniaMcGrath: Shocked and appalled to hear there is a “culture of hugging” at Ted Baker.

I was hugged once. I have yet to recover fr…",CliffHop,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",warringfire,
[],"RT @carmen_armillas: Your friend should be very proud that she, even unwittingly, spoke truth to power, called his sorry wife-beating ass o…",goldentextin,
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",jnottah,"Mississippi, USA"
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",Kalvan45,
[],RT @rjchoppy: I vaguely remember the thought process that if you didn't like something you turned it off... Not... You got it banned https:…,FaulknerCade,
[],RT @TimandraHarknes: FFS it’s a song of flirtation and seduction. Do we need a Society for the Preservation of Flirting now? https://t.co/C…,deeph2o1300,Earth
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",CoolToBeYouMilo,"Texas, USA"
[],"RT @StefanMolyneux: Believe all women whose lawyers are paid for by the Democrat Party.

Others are just troublemakers apparently. https://…",Kalvan45,
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,LeSqueak,
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",gspatton007,N AMERICA
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,RichardChaby,"Wellington, FL"
[],RT @pjcoogan: This is utter bollocks. The Programme Director/Content Controller should be sacked for cowardice. It really is time for #worl…,Mirium1,"Cork, Ireland"
[],@cherokeesher2 @TravisAllen02 @MomsDemand @Trumpisfullofsh @bannerite @co_rapunzel4 @CitizensFedUp @LCNM99… https://t.co/NmylLE6iMY,RestlessNews,USA USA USA
[],"TW// sexual assault/rape 

Thank you for putting this into words!!!!!!!!!!! 😭😭",vaswanijuhi,Curacao Philippines 
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",andij23,"Manchester, MO"
['MeToo'],"RT @4WomenWorldwide: Being an ally means you may need to sacrifice something. Survivors need that, too. #MeToo https://t.co/2FSQ528Sld",vaswanijuhi,Curacao Philippines 
[],"RT @SpaceCorpsUS: WDOK 102.1, a Cleveland-based station that plays Christmas music during the holidays, announced this week the song ""Baby…",beeluzjams,
['BabyItsColdOutside'],RT @KristySwansonXO: Just made #BabyItsColdOutside my ringtone 🤗🎄❤️ https://t.co/Q8XqjabqUJ,wranglerwren,Rocky Mountains!!  USA
"['MeToo', 'NationalPollutionControlDay', 'SundayThoughts', 'MeTooIndia', 'DeepVeerReception', 'TeamIndia', 'CaliforniaWildfires']",#MeToo #NationalPollutionControlDay #SundayThoughts #MeTooIndia #DeepVeerReception #TeamIndia #CaliforniaWildfires… https://t.co/iqA3ykb1p0,Advocat27001829,Agra India.  Court of Sessions
['metoo'],So now that George bush sr is dead can i join the #metoo dumbasses bc the president touched me,Hazzolt,
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",GPalhegyi,California
['MeToo'],"I liked a @YouTube video https://t.co/zjAHueHSQ9 #MeToo, Swatch Bharat, Ram Mandir Comedy by Rajeev Nigam",sanjeetJI,India
['MeToo'],"“The number one thing I hear from folks is that the #MeToo movement has forgotten us,”  @TaranaBurke  said of Black… https://t.co/4gzEvdyVqN",ReproJusticeNC,"North Carolina, USA"
"['MeToo', 'NationalPollutionControlDay', 'SundayThoughts', 'MeTooIndia', 'DeepVeerReception', 'TeamIndia', 'CaliforniaWildfires']",RT @Advocat27001829: #MeToo #NationalPollutionControlDay #SundayThoughts #MeTooIndia #DeepVeerReception #TeamIndia #CaliforniaWildfires #Na…,Advocat27001829,Agra India.  Court of Sessions
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",xoxotheRose,
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",GPalhegyi,California
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",Truthseeker126,
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",seacliff4,United States
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",MaryGoo26898598,"Virginia, USA"
['MeToo'],"RT @CAPintl: After ""#MeToo and prostitution"" in Paris, join ""Women of Colour Against the Sex Trade"" in London.
@rights4girls @Embrace_Digni…",Musolilith,
"['TisTheSeason', 'MeToo']","RT @SamBaxleyComedy: Ahh #TisTheSeason people love the holidays. #MeToo 🌬 👻👁
But I’ve gotta say, my fav season is still #HighSchoolBoysTrac…",SamBaxley,The Milky Way
[],RT @HaroldPerrineau: Louder for the people in the back.  Please watch @TaranaBurke Ted Talk.  So so important. https://t.co/2r8Kd1sP77,susan_az,"Scottsdale, AZ"
['MeToo'],"@BBCRadio4 My very thoughts.The fault lines of #MeToo began when some made  frivolous &amp; vindictive claims, for poli… https://t.co/7EbFH4S3i9",SamiraEdi,The Grand Duchy of Muanenguba
[],"RT @wamandajd: New thread, examining these accusations in greater depth: https://t.co/R5w2zADcyV",projeKCtion,NYC
['DirtyDems'],@Cernovich @ericswalwell @RepSwalwell VOTERS have the RIGHT to know this.. #DirtyDems this makes me sick to my stom… https://t.co/NOVXFKFkqV,USASMNR,
[],"RT @driven2drink: The people not seeing right through Neil Tyson...whew.

And he's telling you everything in his...I don't know what to suc…",driven2drink,"Pittsburgh, PA"
[],"RT @Rainbow_Whisper: FOR REAL?!
ITS A SONG!! 
God help us all. Seriously.
The worlds gone NUTS!!

👇🏻👇🏻
“The character in the song is saying…",poison4u2get,"Michigan, USA"
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,GurgunMine,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",marinalierre,"West Coast, USA"
"['feminism', 'metoo']",@EllieOrElse @Skepticat_UK @beyondbarsuk This does not benefit girls and women. #feminism #metoo https://t.co/tzrsglWOaJ,EsterforSanity,Antarctica
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",jatella,Morehouse College
['MeToo'],"RT @Complex: A radio station in Cleveland has banned ""Baby, It's Cold Outside"" in light of #MeToo https://t.co/9mgLASWGb0 https://t.co/nKVG…",bsubram,"New York, NY"
[],RT @ReaganGomez: “We owe future generations a world free of sexual violence. I believe we can build that world. Do you?” - @TaranaBurke You…,Jaina_Solo_85,
['metoo'],"RT @mel_faith1: Some listeners voiced concerns over ""Baby Its Cold Outside"" because it's lyrics are ""innapropriate"" 😂.... it's this #metoo…",kngscyn,
['BelieveWomen'],"RT @derekahunter: Men can just reject sexual misconduct allegation now? When did this start? The minute he was accused? #BelieveWomen, just…",paulosasuyi,
[],"Don’t worry, we and @AndoverRadio will still be playing it. A great song that’s been played on the radio for the la… https://t.co/znZcXG5n3M",HarrisonRBRadio,Winchester
['MeToo'],"RT @hirschA8720: ‼️Baby it’s cold outside- A rape song?‼️

💥👉The #MeToo movement went from supporting people who have been through sexual a…",Draggen75,"Xenia, OH"
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",Nasrimfletcher,"California, USA"
['MeToo'],"RT @AnthonyMKreis: Should med students perform pelvic exams on unconscious women without consent? Despite years of controversy and #MeToo,…",kaywhyem,🏠: CHI. ❤️: ATL. 👼🏾: IND.
[],RT @RestlessNews: @cherokeesher2 @TravisAllen02 @MomsDemand @Trumpisfullofsh @bannerite @co_rapunzel4 @CitizensFedUp @LCNM99 @Mooncatadams…,co_rapunzel4,Blue oasis in a red desert
[],RT @RestlessNews: @cherokeesher2 @TravisAllen02 @MomsDemand @Trumpisfullofsh @bannerite @co_rapunzel4 @CitizensFedUp @LCNM99 @Mooncatadams…,BeingExample,Online
"['Clique', 'MeToo']","I am loving #Clique in @bbcthree it’s the show the world needs, a different take on #MeToo",andrewmcb,uk 
[],"RT @SpaceCorpsUS: WDOK 102.1, a Cleveland-based station that plays Christmas music during the holidays, announced this week the song ""Baby…",Leah27Christine,
['MeToo'],RT @DineshDSouza: Having helped create the world of the #MeToo accusation—in which accusations are accepted without evidence—astrophysicist…,Roxanne_retired,"Silverdale, WA"
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",Redheaded_Jenn,"South Carolina, USA"
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,AvivaZyskind,
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",Redheaded_Jenn,"South Carolina, USA"
